name,host_name,host_is_superhost,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,room_type,accommodates,beds,price,review_scores_rating
Guesthouse in Madrid · ★New · Studio · 2 beds · 2 baths,Your.Rentals,f,Pradolongo,Usera,40.3796812,-3.7076359,Habitación privada,2,2.0,$67.00,
Rental unit in Madrid · ★4.90 · 3 bedrooms · 4 beds · 1 bath,GuiXiang,f,Ventas,Ciudad Lineal,40.42839655447765,-3.6595194786787033,Casa entera,7,4.0,$83.00,4.9
Rental unit in Madrid · ★5.0 · 1 bedroom · 2 beds · 1 bath,Raul,f,Palacio,Centro,40.41259,-3.70832,Casa entera,3,2.0,$90.00,5.0
Guesthouse in Madrid · ★New · Studio · 2 beds · 2 baths,Your.Rentals,f,Pradolongo,Usera,40.3796812,-3.7076359,Habitación privada,2,2.0,$67.00,
Rental unit in Madrid · ★New · 6 bedrooms · 1 bed · 2 shared baths,Paz,f,Valdeacederas,Tetuán,40.46525,-3.70275,Habitación privada,1,1.0,$20.00,
Home in Madrid · ★New · 1 bedroom · 1 bed · 2 baths,Alvaro,f,Argüelles,Moncloa - Aravaca,40.42066136656316,-3.7159955726276848,Habitación privada,2,1.0,$40.00,5.0
Rental unit in Madrid · ★New · 2 bedrooms · 4 beds · 1 bath,Beatriz,f,Sol,Centro,40.41510602566368,-3.706032053967279,Casa entera,5,4.0,$156.00,
Rental unit in Madrid · ★New · 1 bedroom · 1 bed · 1 bath,Diego,f,Guindalera,Salamanca,40.43738,-3.66953,Casa entera,2,1.0,$30.00,4.0
Guesthouse in Madrid · ★New · 1 bedroom · 1 bed · 1 private bath,Your.Rentals,f,Comillas,Carabanchel,40.3906168,-3.7116323,Habitación privada,2,1.0,$81.00,
Rental unit in Madrid · ★New · Studio · 1 bed · 1 bath,Bemadrid,f,Embajadores,Centro,40.40963421228678,-3.698402488040706,Casa entera,2,1.0,$47.00,
Rental unit in Madrid · ★New · 2 bedrooms · 4 beds · 2 baths,Magalí,f,Cortes,Centro,40.41515878808092,-3.697132555250663,Casa entera,4,4.0,$105.00,
Home in Madrid · ★New · 3 bedrooms · 3 beds · 2 shared baths,Sonia,f,Corralejos,Barajas,40.46455,-3.58839,Habitación privada,3,3.0,$41.00,
Rental unit in Madrid · ★New · 3 bedrooms · 3 beds · 2.5 baths,Blueground,f,Justicia,Centro,40.42816,-3.70143,Casa entera,6,3.0,$134.00,
Rental unit in Madrid · ★4.83 · Studio · 1 bed · 1 bath,Begoña,t,Cortes,Centro,40.41301,-3.69917,Casa entera,2,1.0,$107.00,4.83
Rental unit in Madrid · ★4.33 · Studio · 1 bed · 1 bath,Andres,f,Moscardó,Usera,40.38705169380219,-3.711821646547415,Habitación privada,1,1.0,$26.00,4.33
Rental unit in Madrid · ★New · 2 bedrooms · 1 bed · 1 bath,Blueground,f,Cuatro Caminos,Tetuán,40.45001,-3.70325,Casa entera,2,1.0,$95.00,
Rental unit in Madrid · ★New · 2 bedrooms · 2 beds · 1 bath,Bemadrid,f,Argüelles,Moncloa - Aravaca,40.421257821368286,-3.716662425157209,Casa entera,4,2.0,$87.00,
Rental unit in Madrid · ★New · 1 bedroom · 2 beds · 1 bath,Magalí,f,Cortes,Centro,40.41524248796485,-3.699378732944979,Casa entera,2,2.0,$90.00,
Guesthouse in Madrid · ★New · 1 bedroom · 1 bed · 1 shared bath,Your.Rentals,f,Comillas,Carabanchel,40.39047073323668,-3.711642347806437,Habitación compartida,2,1.0,$55.00,
Rental unit in Madrid · ★New · 1 bedroom · 1 bed · Half-bath,Luz Stella,f,Butarque,Villaverde,40.3397154259164,-3.6791461713160976,Habitación privada,2,1.0,$45.00,
Rental unit in Madrid · ★New · 2 bedrooms · 4 beds · 2 baths,Magalí,f,Cortes,Centro,40.415,-3.69722,Casa entera,4,4.0,$105.00,
Rental unit in Madrid · ★New · 1 bedroom · 2 beds · 1 bath,Magalí,f,Cortes,Centro,40.41360488726941,-3.698972636562258,Casa entera,2,2.0,$90.00,
Rental unit in Madrid · ★New · 2 bedrooms · 1 bed · 1 bath,William,f,Orcasur,Usera,40.3689492890698,-3.700303819135106,Casa entera,2,1.0,$53.00,5.0
Rental unit in Madrid · ★New · 1 bedroom · 1 bed · 1 shared bath,Miguel Angel,t,Universidad,Centro,40.42702,-3.71063,Habitación privada,1,1.0,$83.00,
Rental unit in Madrid · ★New · 2 bedrooms · 4 beds · 2 baths,Magalí,f,Cortes,Centro,40.413326780568646,-3.699077255960088,Casa entera,4,4.0,$105.00,
Rental unit in Madrid · ★New · 1 bedroom · 1 bed · 1 bath,Iria,f,Palacio,Centro,40.4097901,-3.7097167,Casa entera,2,1.0,$85.00,
Rental unit in Madrid · ★New · 1 bedroom · 1 bed · 3 baths,Bemadrid,f,Embajadores,Centro,40.41093,-3.69878,Habitación privada,2,1.0,$37.00,
Rental unit in Madrid · ★New · 1 bedroom · 2 beds · 1 bath,Magalí,f,Cortes,Centro,40.41346,-3.69885,Casa entera,2,2.0,$90.00,
Home in Madrid · ★New · 1 bedroom · 1 bed · 2 shared baths,Alvaro,f,Argüelles,Moncloa - Aravaca,40.42171385091709,-3.714338049281338,Habitación privada,2,1.0,$33.00,4.0
Rental unit in Madrid · ★New · 1 bedroom · 1 bed · 1 bath,Luis,f,Acacias,Arganzuela,40.40433900365511,-3.7052241730163615,Casa entera,2,1.0,$104.00,
Rental unit in Madrid · ★5.0 · 1 bedroom · 1 bed · 1 bath,Nick,f,Universidad,Centro,40.42187,-3.70226,Habitación privada,2,1.0,$63.00,5.0
Rental unit in Madrid · ★5.0 · 4 bedrooms · 7 beds · 3.5 baths,MIT House,f,Cortes,Centro,40.41864,-3.69848,Casa entera,9,7.0,$304.00,5.0
Rental unit in Madrid · ★4.25 · 4 bedrooms · 7 beds · 3.5 baths,MIT House,f,Cortes,Centro,40.416355491519525,-3.6971584575619416,Casa entera,9,7.0,$379.00,4.25
Rental unit in Madrid · ★New · 1 bedroom · 1 bed · 1 bath,Aprhil Virginia,f,Portazgo,Puente de Vallecas,40.388096223622846,-3.6457972002809664,Habitación privada,1,1.0,$16.00,
Rental unit in Madrid · ★5.0 · 4 bedrooms · 7 beds · 3.5 baths,MIT House,f,Cortes,Centro,40.41661552038437,-3.697009091822441,Casa entera,9,7.0,$314.00,5.0
Rental unit in Madrid · ★5.0 · 1 bedroom · 3 beds · 1 bath,Luis,f,Justicia,Centro,40.4205,-3.69727,Casa entera,6,3.0,$104.00,5.0
Rental unit in Madrid · ★New · 2 bedrooms · 2 beds · 1 bath,Ana,f,Acacias,Arganzuela,40.4022665,-3.7006984,Casa entera,4,2.0,$149.00,5.0
Rental unit in Madrid · ★New · 1 bedroom · 1 bed · 1 bath,Susa,t,Universidad,Centro,40.42843,-3.71317,Casa entera,4,1.0,$222.00,
Rental unit in Madrid · ★New · 1 bedroom · 1 bed · 1 bath,David,f,Moscardó,Usera,40.388432617306165,-3.7009381502866745,Habitación privada,1,1.0,$20.00,
Rental unit in Madrid · ★New · 1 bedroom · 1 bed · 1 shared bath,David,f,Moscardó,Usera,40.388432617306165,-3.7009381502866745,Habitación privada,1,1.0,$25.00,
Rental unit in Madrid · ★4.67 · 2 bedrooms · 2 beds · 1 bath,Carlos,f,Gaztambide,Chamberí,40.43535136010031,-3.713041531421512,Casa entera,3,2.0,$75.00,4.67
Rental unit in Madrid · ★New · 1 bedroom · 1 bed · 1 bath,David,f,Palacio,Centro,40.41025130506362,-3.709306587320103,Casa entera,2,1.0,$55.00,
Rental unit in Madrid · ★New · 1 bedroom · 1 bed · 1 bath,Home Club,f,Guindalera,Salamanca,40.43668029432545,-3.6756363269968464,Casa entera,2,1.0,$112.00,
Rental unit in Madrid · ★New · 1 bedroom · 1 bed · 1 shared bath,Javier,f,Justicia,Centro,40.42679239562682,-3.697153531738282,Habitación privada,1,1.0,$37.00,
Rental unit in Madrid · ★New · 1 bedroom · 1 bed · 1 bath,Home Club,f,Guindalera,Salamanca,40.43595,-3.67547,Casa entera,2,1.0,$112.00,
Rental unit in Madrid · ★New · 1 bedroom · 1 bed · 1 bath,Home Club,f,Guindalera,Salamanca,40.43701957543337,-3.675242869210949,Casa entera,2,1.0,$112.00,
Rental unit in Madrid · ★New · 1 bedroom · 1 bed · 1 private bath,Javier,f,Justicia,Centro,40.4274621,-3.6981835,Habitación privada,2,1.0,$48.00,
Rental unit in Madrid · ★New · 1 bedroom · 1 bed · 1 bath,Home Club,f,Guindalera,Salamanca,40.43747,-3.6736,Casa entera,2,1.0,$112.00,
Rental unit in Madrid · ★New · 1 bedroom · 1 bed · 1 bath,Home Club,f,Guindalera,Salamanca,40.43676712884093,-3.675409016969745,Casa entera,2,1.0,$112.00,
Rental unit in Madrid · ★New · 1 bedroom · 1 bed · 1 bath,Rodrigo,f,Valverde,Fuencarral - El Pardo,40.493595857605904,-3.688493238930615,Casa entera,2,1.0,$69.00,
Rental unit in Madrid · ★New · 1 bedroom · 1 bed · 1 bath,David,f,Moscardó,Usera,40.388432617306165,-3.7009381502866745,Habitación privada,2,1.0,$33.00,4.0
Rental unit in Madrid · ★New · 1 bedroom · 1 bed · 1 bath,Rubén,f,Jerónimos,Retiro,40.40920976993843,-3.681968420429697,Casa entera,2,1.0,$96.00,
Rental unit in Madrid · ★New · 1 bedroom · 2 beds · 1 bath,Fabiana,f,Lista,Salamanca,40.429841928322624,-3.6738619354305087,Casa entera,4,2.0,$95.00,
Rental unit in Madrid · ★New · 2 bedrooms · 2 beds · 1 bath,Fran Y Marta,t,Justicia,Centro,40.42041015625,-3.6982429027557,Casa entera,3,2.0,$102.00,5.0
Rental unit in Madrid · ★5.0 · 1 bedroom · 1 bed · 1.5 baths,Jorge,f,Opañel,Carabanchel,40.39641716640919,-3.716468821098217,Habitación privada,2,1.0,$28.00,5.0
Rental unit in Madrid · ★New · 1 bedroom · 1 bed · 2 baths,Prime Residence,f,Almagro,Chamberí,40.4364103,-3.6909537,Casa entera,2,1.0,$266.00,
Rental unit in Madrid · ★New · 1 bedroom · 1 bed · 2 baths,Emilio,f,Embajadores,Centro,40.40741647309464,-3.70805390659935,Casa entera,2,1.0,$121.00,
Rental unit in Madrid · ★5.0 · 1 bedroom · 2 beds · 1 bath,MYD Grupo,f,Embajadores,Centro,40.41273,-3.70227,Casa entera,2,2.0,$89.00,5.0
Rental unit in Madrid · ★New · 1 bedroom · 1 bed · 1 bath,Rodrigo,f,Rejas,San Blas - Canillejas,40.444578999151055,-3.5832414495550786,Casa entera,2,1.0,$69.00,
Rental unit in Madrid · ★New · 1 bedroom · 1 bed · 1 bath,Magali,f,Cortes,Centro,40.41365555656705,-3.696895714448745,Casa entera,4,1.0,$179.00,
Rental unit in Madrid · ★New · 1 bedroom · 1 bed · 1 bath,David,f,Moscardó,Usera,40.38807389567097,-3.70185180819934,Habitación privada,1,1.0,$25.00,
Rental unit in Madrid · ★New · 2 bedrooms · 1 bed · 2.5 baths,Luxa Home,f,Goya,Salamanca,40.42798,-3.6782,Casa entera,4,1.0,$160.00,
Rental unit in Madrid · ★New · 4 bedrooms · 4 beds · 2 baths,Home Club,f,Universidad,Centro,40.42577,-3.70162,Casa entera,5,4.0,$191.00,
Rental unit in Madrid · ★New · 1 bedroom · 1 bed · 1 bath,Luxa Home,f,Valdeacederas,Tetuán,40.4679522,-3.7084747,Casa entera,2,1.0,$103.00,5.0
Rental unit in Madrid · ★New · 1 bedroom · 1 bed · 1 bath,David,f,Almendrales,Usera,40.38743403359104,-3.699981234696528,Habitación privada,1,1.0,$23.00,
Rental unit in Madrid · ★New · 1 bedroom · 1 bed · 1 bath,Home Club,f,Justicia,Centro,40.42692751092998,-3.69963112892967,Casa entera,3,1.0,$150.00,
Rental unit in Madrid · ★New · 1 bedroom · 1 bed · 1 bath,Elena,f,Cortes,Centro,40.412000137771024,-3.6963412490629017,Casa entera,2,1.0,$131.00,
Rental unit in Madrid · ★New · 2 bedrooms · 2 beds · 2 baths,Home Club,f,Justicia,Centro,40.42709,-3.7015,Casa entera,6,2.0,$242.00,
Rental unit in Madrid · ★New · 1 bedroom · 1 bed · 1 bath,Home Club,f,Justicia,Centro,40.42679,-3.69983,Casa entera,4,1.0,$150.00,
Rental unit in Madrid · ★New · 2 bedrooms · 2 beds · 2 baths,Ana,f,Valdeacederas,Tetuán,40.469915605026365,-3.702433537863918,Casa entera,3,2.0,$97.00,
Rental unit in Madrid · ★New · 1 bedroom · 1 bed · 1 bath,Home Club,f,Justicia,Centro,40.42568,-3.69968,Casa entera,4,1.0,$136.00,
Home in Madrid · ★New · 1 bedroom · 2 beds · 1.5 shared baths,Natascha,f,Buenavista,Carabanchel,40.3728486,-3.7417202,Habitación compartida,4,2.0,$80.00,
Rental unit in Madrid · ★New · 1 bedroom · 1 bed · 1 bath,Luiz Jonas,f,Castilla,Chamartín,40.46827,-3.68737,Habitación privada,2,1.0,$51.00,
Hotel in Madrid · ★New · 1 bedroom · 20 beds · 8 shared baths,Zakaria,f,Portazgo,Puente de Vallecas,40.3870089,-3.6464229,Habitación compartida,1,20.0,$30.00,
Rental unit in Madrid · ★New · 4 bedrooms · 4 beds · 3 baths,Magali,f,Almendrales,Usera,40.38326295108023,-3.696614326686509,Casa entera,5,4.0,$320.00,
Rental unit in Madrid · ★New · 1 bedroom · 1 bed · 1 bath,Maria,t,Castillejos,Tetuán,40.45953814954344,-3.696860795253965,Habitación privada,2,1.0,$52.00,
Rental unit in Madrid · ★New · 3 bedrooms · 3 beds · 2 baths,Mauricio,f,La Paz,Fuencarral - El Pardo,40.48351294027164,-3.6934425213259297,Casa entera,6,3.0,$150.00,5.0
Rental unit in Madrid · ★New · 1 bedroom · 1 bed · 1 private bath,Sara,f,Delicias,Arganzuela,40.39577,-3.69385,Habitación privada,1,1.0,$36.00,
Rental unit in Madrid · ★New · 1 bedroom · 1 bed · 1 shared bath,Helen Judith,f,Palomeras Sureste,Puente de Vallecas,40.38901,-3.63587,Habitación privada,1,1.0,$24.00,
Rental unit in Madrid · ★4.67 · 1 bedroom · 1 bed · 1 shared bath,Osnaya,t,Valdeacederas,Tetuán,40.46454788909515,-3.697752691805362,Habitación privada,2,1.0,$30.00,4.67
Rental unit in Madrid · ★New · 1 bedroom · 3 beds · 1 bath,Ukio,f,Goya,Salamanca,40.4256,-3.67885,Casa entera,3,3.0,$154.00,
Rental unit in Madrid · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,Osnaya,t,Valdeacederas,Tetuán,40.46441269621519,-3.6964997649192814,Habitación privada,2,1.0,$30.00,5.0
Rental unit in Madrid · ★New · 2 bedrooms · 2 beds · 2 baths,Home Club,f,Goya,Salamanca,40.426417942191215,-3.6726485754524862,Casa entera,3,2.0,$167.00,
Rental unit in Madrid · ★New · 1 bedroom · 1 bed · 1 bath,Vanessa,f,Castillejos,Tetuán,40.4582343,-3.695565899999999,Casa entera,3,1.0,$60.00,5.0
Rental unit in Madrid · ★New · 2 bedrooms · 2 beds · 2 baths,Home Club,f,Goya,Salamanca,40.42679,-3.67288,Casa entera,3,2.0,$167.00,
Rental unit in Madrid · ★4.67 · 1 bedroom · 2 beds · 1 bath,Gianluca,,Embajadores,Centro,40.4092954,-3.698956,Casa entera,3,2.0,$61.00,4.67
Rental unit in Madrid · ★New · 1 bedroom · 1 bed · 1 bath,Home Club,f,Goya,Salamanca,40.42701712462448,-3.671107431442182,Casa entera,2,1.0,$130.00,
Rental unit in Madrid · ★New · 2 bedrooms · 2 beds · 2 baths,Luis,f,Cuatro Caminos,Tetuán,40.45235818068642,-3.701053013950673,Casa entera,3,2.0,$120.00,5.0
Rental unit in Madrid · ★New · 1 bedroom · 1 bed · 1 bath,Home Club,f,Goya,Salamanca,40.42654,-3.67281,Casa entera,2,1.0,$130.00,
Rental unit in Madrid · ★New · 1 bedroom · 1 bed · 1 bath,Fran Y Marta,t,Almagro,Chamberí,40.43788,-3.69877,Casa entera,1,1.0,$93.00,5.0
Rental unit in Madrid · ★New · 1 bedroom · 1 bed · 1 bath,LuisFer,f,Apostol Santiago,Hortaleza,40.47670415153066,-3.661010494991443,Habitación privada,1,1.0,$19.00,5.0
Rental unit in Madrid · ★4.67 · 1 bedroom · 2 beds · 1 bath,Paolo,f,Pueblo Nuevo,Ciudad Lineal,40.42543732843366,-3.6364579974615503,Casa entera,4,2.0,$59.00,4.67
Rental unit in Madrid · ★5.0 · 1 bedroom · 2 beds · 1 bath,Paolo,f,Pueblo Nuevo,Ciudad Lineal,40.42411,-3.63489,Casa entera,4,2.0,$70.00,5.0
Rental unit in Madrid · ★New · 1 bedroom · 1 bed · 1 bath,Home Club,f,Goya,Salamanca,40.42668350429726,-3.672323498598944,Casa entera,2,1.0,$130.00,
Rental unit in Madrid · ★5.0 · 2 bedrooms · 4 beds · 1 bath,Víctor,f,Pueblo Nuevo,Ciudad Lineal,40.4287228,-3.6367253,Casa entera,6,4.0,$26.00,5.0
Rental unit in Madrid · ★4.33 · 2 bedrooms · 2 beds · 1 bath,William,f,Orcasur,Usera,40.36864,-3.70229,Casa entera,3,2.0,$53.00,4.33
Rental unit in Madrid · ★New · 1 bedroom · 1 bed · 1 bath,Luisa,f,San Isidro,Carabanchel,40.39706814878368,-3.73457986704008,Habitación privada,2,1.0,$40.00,5.0
Home in Madrid · ★New · 3 bedrooms · 3 beds · 2 baths,Anyi & Christian,t,Rosas,San Blas - Canillejas,40.42690173726282,-3.610528430688476,Casa entera,6,3.0,$120.00,
Rental unit in Madrid · ★5.0 · 1 bedroom · 1 bed · 1 bath,Aurora,f,Cortes,Centro,40.4152145,-3.701263,Casa entera,2,1.0,$78.00,5.0
Guest suite in Madrid · ★New · 1 bedroom · 2 beds · 1.5 baths,Nicolas,f,Nueva España,Chamartín,40.466615648339896,-3.683441125519261,Casa entera,3,2.0,$75.00,
Rental unit in Madrid · ★5.0 · 1 bedroom · 1 bed · 1 private bath,Julia,f,San Andrés,Villaverde,40.34506,-3.7071,Habitación privada,2,1.0,$28.00,5.0
Home in Madrid · ★New · 5 bedrooms · 6 beds · 1.5 baths,Stefanny,f,Arapiles,Chamberí,40.43030720627672,-3.705833607048393,Casa entera,6,6.0,$114.00,1.0
Rental unit in Madrid · ★New · 1 bedroom · 1 bed · 1 bath,William,f,Orcasur,Usera,40.369178285288086,-3.700182104480205,Casa entera,2,1.0,$48.00,5.0
Rental unit in Madrid · ★New · Studio · 2 beds · 1 bath,Roy,f,Marroquina,Moratalaz,40.406340039248775,-3.637576273716352,Casa entera,4,2.0,$67.00,
Rental unit in Madrid · ★New · 1 bedroom · 1 bed · 3 baths,Mario,t,Castillejos,Tetuán,40.46432,-3.69059,Habitación privada,1,1.0,$32.00,
Home in Madrid · ★New · 1 bedroom · 1 bed · 1 shared bath,Martin Alexander,f,Cármenes,Latina,40.3987,-3.73795,Habitación privada,2,1.0,$29.00,
Rental unit in Madrid · ★New · Studio · 2 beds · 1 bath,Roy,f,Marroquina,Moratalaz,40.40588,-3.63756,Casa entera,4,2.0,$69.00,5.0
Rental unit in Madrid · ★New · 1 bedroom · 2 beds · 1 bath,Alvaro,f,Guindalera,Salamanca,40.43731666794532,-3.665793130450703,Casa entera,4,2.0,$99.00,5.0
Rental unit in Madrid · ★New · 2 bedrooms · 3 beds · 1 bath,Fran Y Marta,t,Fuente del Berro,Salamanca,40.42369,-3.66718,Casa entera,5,3.0,$124.00,
Rental unit in Madrid · ★4.75 · 1 bedroom · 1 bed · 1.5 shared baths,Julia,f,San Andrés,Villaverde,40.34481607964795,-3.705027795276485,Habitación privada,2,1.0,$28.00,4.75
Rental unit in Madrid · ★New · 1 bedroom · 1 bed · 1 bath,Gesproin,f,Sol,Centro,40.41682,-3.70469,Casa entera,1,1.0,$100.00,
Rental unit in Madrid · ★New · 3 bedrooms · 4 beds · 2 baths,Maria Teresa,f,Goya,Salamanca,40.42785591422256,-3.675932862120753,Casa entera,5,4.0,$350.00,
Rental unit in Madrid · ★New · 1 bedroom · 2 beds · 1 bath,Paolo,f,Pueblo Nuevo,Ciudad Lineal,40.42622,-3.63512,Casa entera,4,2.0,$80.00,
Home in Madrid · ★New · 1 bedroom · 1 bed · 2 baths,Alvaro,f,Palacio,Centro,40.42114374930412,-3.713900072945028,Habitación privada,2,1.0,$40.00,
Rental unit in Madrid · ★New · 1 bedroom · 1 bed · 3 shared baths,Alvaro,f,Argüelles,Moncloa - Aravaca,40.42059890364234,-3.716035659970432,Habitación privada,2,1.0,$40.00,
casa particular in Madrid · ★New · 1 bedroom · 1 bed · 1 shared bath,Dayana,t,San Fermín,Usera,40.36806,-3.68789,Habitación privada,1,1.0,$23.00,5.0
Rental unit in Madrid · ★New · 1 bedroom · 1 bed · 1 shared bath,Fernando,f,Embajadores,Centro,40.40881,-3.70059,Habitación privada,2,1.0,$44.00,
Rental unit in Madrid · ★New · 2 bedrooms · 2 beds · 1 bath,Victor,f,Delicias,Arganzuela,40.39971999421834,-3.695536207497237,Casa entera,3,2.0,$120.00,
Bed and breakfast in Madrid · ★New · 1 bedroom · 1 bed · 1 bath,Luis,f,Costillares,Ciudad Lineal,40.47820104050987,-3.669656392590337,Habitación privada,1,1.0,$32.00,
Rental unit in Madrid · ★New · 1 bedroom · 2 beds · 1 bath,Norma Alicia,f,Pavones,Moratalaz,40.3960133433918,-3.636933267116546,Casa entera,6,2.0,$99.00,
Rental unit in Madrid · ★New · 1 bedroom · 1 bed · 1 bath,Luis,f,Palacio,Centro,40.41873,-3.71097,Casa entera,2,1.0,$109.00,
Home in Madrid · ★New · 1 bedroom · 1 bed · 1 bath,Tito,f,Los Angeles,Villaverde,40.35451408848951,-3.697198833869599,Habitación privada,1,1.0,$20.00,
Rental unit in Madrid · ★New · 2 bedrooms · 1 bed · 1 bath,Cristina,f,Universidad,Centro,40.42912,-3.71102,Habitación privada,1,1.0,$37.00,
Hotel in Madrid · ★New · 1 bedroom · 20 beds · 8 shared baths,Zakaria,f,Portazgo,Puente de Vallecas,40.3870089,-3.6464229,Habitación compartida,1,20.0,$30.00,
Rental unit in Madrid · ★3.50 · 1 bedroom · 1 bed · 1 bath,Iraima,f,Rejas,San Blas - Canillejas,40.44356376364416,-3.5857489615143368,Casa entera,3,1.0,$70.00,3.5
Rental unit in Madrid · ★5.0 · Studio · 2 beds · 1 bath,Fran Y Marta,t,Delicias,Arganzuela,40.39508879787725,-3.6929761526621263,Casa entera,4,2.0,$91.00,5.0
Home in Madrid · ★4.60 · 1 bedroom · 2 beds · 2 shared baths,Ning,f,Cármenes,Latina,40.397640197178006,-3.740221476728786,Habitación privada,4,2.0,$28.00,4.6
Rental unit in Madrid · ★New · Studio · 2 beds · 1 bath,Fran Y Marta,t,Delicias,Arganzuela,40.39516417126844,-3.694022893530184,Casa entera,4,2.0,$92.00,5.0
Rental unit in Madrid · ★New · 1 bedroom · 1 bed · 1 bath,Aran,f,Guindalera,Salamanca,40.43277,-3.67177,Habitación privada,1,1.0,$37.00,
Rental unit in Madrid · ★New · 1 bedroom · 2 beds · 1 bath,Rosa,t,Universidad,Centro,40.42208377673919,-3.702435538679315,Casa entera,2,2.0,$79.00,
Rental unit in Madrid · ★New · 1 bedroom · 1 bed · 1 bath,Miguel,f,Embajadores,Centro,40.40953774584594,-3.708387471752989,Casa entera,2,1.0,$79.00,
Rental unit in Madrid · ★New · 2 bedrooms · 2 beds · 2 baths,German,f,Trafalgar,Chamberí,40.43254,-3.70011,Casa entera,5,2.0,$152.00,
Rental unit in Madrid · ★New · 1 bedroom · 1 bed · Half-bath,Jose Rene,f,Los Angeles,Villaverde,40.34922703850208,-3.699255476623454,Habitación privada,1,1.0,$24.00,
Rental unit in Madrid · ★New · 1 bedroom · 1 bed · 1 bath,Luis,f,Cuatro Caminos,Tetuán,40.453278498020346,-3.699563186571477,Casa entera,2,1.0,$88.00,
Hotel in Madrid · ★New · 1 bedroom · 20 beds · 8 shared baths,Zakaria,f,Portazgo,Puente de Vallecas,40.3870089,-3.6464229,Habitación compartida,1,20.0,$37.00,
Hotel in Madrid · ★New · 1 bedroom · 20 beds · 8 shared baths,Zakaria,f,Portazgo,Puente de Vallecas,40.3870089,-3.6464229,Habitación compartida,1,20.0,$30.00,
Home in Madrid · ★New · 1 bedroom · 1 bed · 1 bath,Fred,f,San Andrés,Villaverde,40.3483573,-3.7084674,Habitación privada,2,1.0,$30.00,
Hotel in Madrid · ★New · 1 bedroom · 20 beds · 8 shared baths,Zakaria,f,Portazgo,Puente de Vallecas,40.3870089,-3.6464229,Habitación compartida,1,20.0,$37.00,5.0
Rental unit in Madrid · ★New · 2 bedrooms · 2 beds · 2 baths,Ukio,f,Ciudad Jardín,Chamartín,40.44918,-3.67201,Casa entera,4,2.0,$186.00,
Rental unit in Madrid · ★3.67 · 2 bedrooms · 2 beds · 1 bath,Aloha,f,Ciudad Universitaria,Moncloa - Aravaca,40.446850417272216,-3.717638547545711,Casa entera,8,2.0,$144.00,3.67
Rental unit in Madrid · ★New · 2 bedrooms · 2 beds · 1 bath,Bemadrid,f,Universidad,Centro,40.4251021537976,-3.7025933187815694,Casa entera,4,2.0,$73.00,
Rental unit in Madrid · ★New · 1 bedroom · 1 bed · 1 bath,Bemadrid,f,Justicia,Centro,40.42374440587204,-3.699482744725711,Casa entera,2,1.0,$64.00,
Rental unit in Madrid · ★New · 1 bedroom · 1 bed · 1 bath,Norma Alicia,f,San Isidro,Carabanchel,40.400295526650176,-3.721742704510689,Casa entera,4,1.0,$90.00,
Home in Madrid · ★New · 1 bedroom · 1 bed · 2 baths,Elena,f,Universidad,Centro,40.42203,-3.70818,Habitación privada,1,1.0,$39.00,
Rental unit in Madrid · ★New · 1 bedroom · 1 bed · 1 bath,Bemadrid,f,Cortes,Centro,40.41319249842003,-3.69723600337244,Casa entera,2,1.0,$72.00,
Rental unit in Madrid · ★New · 1 bedroom · 1 bed · 1 shared bath,Daniela,f,Abrantes,Carabanchel,40.3777813,-3.732849299999999,Habitación privada,2,1.0,$56.00,
Rental unit in Madrid · ★4.33 · 1 bedroom · 2 beds · 1 bath,Andrea Y Daniel,f,Jerónimos,Retiro,40.41568299400785,-3.6894009511053576,Casa entera,4,2.0,$74.00,4.33
Rental unit in Madrid · ★New · 1 bedroom · 3 beds · 2 baths,Fran Y Marta,t,Delicias,Arganzuela,40.39353,-3.69223,Casa entera,8,3.0,$198.00,
Rental unit in Madrid · ★New · 1 bedroom · 1 bed · 1 bath,Fran Y Marta,t,Universidad,Centro,40.42868,-3.70747,Casa entera,2,1.0,$111.00,5.0
Rental unit in Madrid · ★New · 1 bedroom · 2 beds · 1 bath,Danika,f,Gaztambide,Chamberí,40.43323301074071,-3.714025989174843,Casa entera,3,2.0,$100.00,
Home in Madrid · ★New · 1 bedroom · 1 bed · 2 shared baths,Elena,f,Universidad,Centro,40.42325903529135,-3.706855982741633,Habitación privada,1,1.0,$33.00,
Rental unit in Madrid · ★New · 1 bedroom · 1 bed · 1 bath,Prime Residence,f,Castellana,Salamanca,40.437378703976975,-3.681279890587247,Casa entera,2,1.0,$150.00,
Rental unit in Madrid · ★New · 1 bedroom · 1 bed · 1 private bath,Jessica,f,Trafalgar,Chamberí,40.42947578874452,-3.7026984882039833,Habitación privada,2,1.0,$40.00,
Rental unit in Madrid · ★New · 1 bedroom · 1 bed · 1 bath,Carlos,f,Ibiza,Retiro,40.42134898669554,-3.675481245236152,Casa entera,2,1.0,$343.00,
Rental unit in Madrid · ★New · 1 bedroom · 2 beds · 1 bath,Diego,f,Palomeras Bajas,Puente de Vallecas,40.3917983693174,-3.658832004680045,Casa entera,4,2.0,$69.00,
Rental unit in Madrid · ★New · 1 bedroom · 1 bed · 1 bath,Blueground,f,Recoletos,Salamanca,40.4237845,-3.6878103,Casa entera,2,1.0,$102.00,
